#上	丄
#下	丅
#候	𠊱
#其	丌
#化	𠤎
#周	週
#地	嶳
#壹	夁
#夜	亱
#宇	穻
#屍	尸
#污	汙
#法	灋
#溼	濕
#無	无
#猿	蝯
#箇	个
#粳	稉
#腿	蹆
#華	䔢
#雜	襍
一升	一升
#世	丗
世	卋
並	竝
乃	廼
之	㞢
事	叓
五	㐅
亡	亾
仁	忈
他	佗
仙	僊
#仙	㒨
以	㠯
仿	倣
你	伱
併	倂
侮	侮
侯	矦
侶	侣
俊	儁
俞	兪
個	个
個	箇
倡	唱
值	値
假借	叚借
做	作
偷	偸
備	僃
僴	僩
先考	先考
光	灮
兩	㒳
公升	公升
冇	嘸
冗	宂
冰	仌
函	圅
剁	刴
前	歬
剪	翦
劍	劎
劍	鐱
匆	悤
升	昇
升斗	升斗
升旗	抍旗
即	卽
厄	戹
去	厺
友	㕛
叟	叜
口吃	口吃
史	㕜
吃	喫
吃吃	吃吃
吃舌	吃舌
吃逆	吃逆
吃音	吃音
吊	弔
吏	叓
吹	龡
吻	脗
呂	吕
呆	獃
呣	嘸
和	咊
和諧	龢龤
咒	呪
咱	偺
唔	嘸
唱	誯
善	譱
喉	㗋
喫	吃
喻	喩
嘯	歗
回	囘
囪	囱
囱	囪
垛	垜
堂	坣
塊	凷
塡	填
填	塡
壖	堧
夏	夓
天	兲
天秤	天平
奈	柰
妍	姸
妙	玅
始	兘
娘	孃
嫂	㛮
嫻	嫺
嬬	媆
#學	斅
宅	㡯
宜	冝
宜	宐
宮	宫
宿	㝛
察	詧
射	䠶
尚	尙
屏	屛
屛	屏
岩	巖
峰	峯
巓	巔
川	巛
幫	幇
年	秊
并	幷
幷	并
幸	㚔
廋	廀
廢	癈
彬	虨
往	徃
得	䙷
從	从
思	恖
怱	悤
恿	慂
愛	㤅
愼	慎
慎	愼
懦	愞
懶	嬾
戶	戸
抽	㩅
拖	拕
拿	拏
捻	撚
掛	挂
插	揷
搗	擣
擩	㨎
敘	敍
教	敎
斑	辬
旁	㫄
既	旣
明	朙
昏	昬
星	曐
春	萅
是	昰
時	旹
晉	㬜
晌	曏
晨	曟
普	暜
晴	夝
暖	煗
曘	㬉
更	㪅
朵	朶
杯	桮
查	査
柳	桺
桑	桒
棋	棊
楠	柟
概	槪
榜	㮄
榴	橊
槇	槙
槙	槇
樹立	尌立
橺	橌
檽	㮕
歌	謌
毫升	毫升
氣	气
污	汚
沉	沈
沖天	翀兲
泄	洩
泄	渫
法	灋
法	㳒
洩	渫
涎	㳄
混	溷
清	淸
溜	澑
漆	桼
澀	澁
澄	浧
澄	澂
澗	㵎
濟	㴉
為	爲
無	橆
然也	嘫也
煖	煗
煞	剎
熨	㷉
燸	煗
狠	很
猴	㺅
猿	猨
王考	王考
琴	珡
瑠	璢
瓀	瑌
瓶	甁
男妓	男伎
留	畱
畫	畵
疆	壃
痔漏	痔瘺
瘤	癅
癎	癇
皂	皁
的	旳
皇考	皇考
#益	益
眉	睂
眞	真
真	眞
睾	皋
瞷	瞯
研	硏
磵	礀
礝	碝
祖考	祖考
秋	龝
秘	祕
秤	稱
移	迻
端	耑
競	竸
笑	咲
節	卩
籀	籒
粘	黏
粮	糧
粳	秔
粽	糉
糊	䊀
糠	穅
糨	糡
糯	稬
累	纍
網	网
綿	緜
緒	緖
繁	緐
續	賡
纔	才
罪	辠
羈絆	羈靽
群	羣
翻	飜
考	攷
考妣	考妣
耗	秏
聯	聮
肯	肎
胎	孡
胸	胷
脉	脈
腦	匘
腮	顋
腿	骽
臀	臋
臑	腝
舉	擧
舐	舓
艘	䑹
茂	楙
草	艸
華	蕐
萬	万
蒸	烝
蒿	稾
蕰	蘊
蕳	蕑
薤	䪥
薪蒸	薪蒸
薯	藷
處	処
號	号
蚊	蟁
蛋	蜑
螋	䗏
衆	眾
衛	衞
衛	䘙
褒	襃
褲	袴
襇	襉
#西	㢴
西	卥
覸	覵
話	䛡
諧	龤
貌	皃
跺	跥
躍	趯
躲	躱
軟	輭
辨	辧
農	䢉
迹	跡
逆	屰
逾牆	踰牆
逾越	踰越
遍	徧
道	衟
郎	郞
鄉	鄕
酢	醋
醋	酢
醙	䤇
鎪	䤹
鎭	鎮
鐗	鐧
閘	牐
陳	敶
隭	陾
集	雦
集	雧
#雕	彫
雪	䨮
雷	靁
青	靑
靦腆	靦覥
頁	䈎
顚	顛
顯考	顯考
颼	䬒
飲	飮
飲	㱃
飽	飹
餅	餠
饅	䊡
騪	䮟
騾	驘
驅	敺
高	髙
髭	頿
鬝	鬜
麯	麴
麵	麪
麻痹	痲痹
龐	厖
龐	庬
涵	𣹢
菡	䓿
簡	𥳑
鐧	鐗
鷼	鷳
揪	揫
辭	辝
覷	覰
