萬	万 萬
與	与 與
兩	両 兩
乘	乗 乘
亂	乱 亂
龜	亀 龜
豫	予 豫
爭	争 爭
亙	亘 亙
亞	亜 亞
佛	仏 佛
附	付 附
假	仮 假
會	会 會
傴	伛 傴
倅	伜 倅
傳	伝 傳
體	体 體
餘	余 餘
俠	侠 俠
價	価 價
儘	侭 儘
儔	俦 儔
仿	倣 仿
值	値 值
俱	倶 俱
儉	倹 儉
僂	偻 僂
僞	偽 僞
儻	傥 儻
儹	儧 儹
兔	兎 兔
兒	児 兒
黨	党 黨
內	内 內
圓	円 圓
册	冊 册
寫	写 寫
凜	凛 凜
處	処 處
剁	刴 剁
劍	剣 劍
劑	剤 劑
剝	剥 剝
剩	剰 剩
勱	劢 勱
勵	励 勵
勞	労 勞
效	効 效
敕	勅 敕
勸	勧 勸
勳	勲 勳
區	区 區
醫	医 醫
桌	卓 桌
單	単 單
佔	占 佔
卻	却 卻
厲	厉 厲
嚴	厳 嚴
蔘	参 蔘
參	参 參
雙	双 雙
收	収 收
敘	叙 敘
臺	台 臺
號	号 號
嚮	向 嚮
吳	呉 吳
吞	呑 吞
嘔	呕 嘔
咒	呪 咒
脣	唇 脣
啞	唖 啞
嘜	唛 嘜
營	営 營
嘍	喽 嘍
噓	嘘 噓
囑	嘱 囑
呣	嘸 呣
齧	噛 齧
嚙	噛 嚙
團	団 團
圍	囲 圍
圖	図 圖
國	国 國
圈	圏 圈
壓	圧 壓
垛	垜 垛
埓	埒 埓
墮	堕 墮
壘	塁 壘
鹽	塩 鹽
增	増 增
壞	壊 壞
壤	壌 壤
壯	壮 壯
聲	声 聲
壹	壱 壹
賣	売 賣
壺	壷 壺
變	変 變
奩	奁 奩
奧	奥 奧
獎	奨 獎
奬	奨 奬
嫗	妪 嫗
姊	姉 姊
姬	姫 姬
娛	娯 娛
媼	媪 媼
孃	嬢 孃
學	学 學
寶	宝 寶
實	実 實
寬	寛 寬
寢	寝 寢
對	対 對
壽	寿 壽
專	専 專
將	将 將
堯	尭 堯
盡	尽 盡
屆	届 屆
屬	属 屬
屢	屡 屢
嶼	屿 嶼
歧	岐 歧
嶇	岖 嶇
嶽	岳 嶽
峽	峡 峽
崢	峥 崢
嶁	嵝 嶁
巖	巌 巖
巢	巣 巢
卷	巻 卷
帶	帯 帶
歸	帰 歸
幬	帱 幬
廳	庁 廳
廣	広 廣
牀	床 牀
櫠	廃 櫠
廢	廃 廢
辯	弁 辯
辨	弁 辨
瓣	弁 瓣
貳	弐 貳
彌	弥 彌
彎	弯 彎
强	強 强
彈	弾 彈
當	当 當
彥	彦 彥
徑	径 徑
從	従 從
徠	徕 徠
德	徳 德
徵	徴 徵
應	応 應
悴	忰 悴
慪	怄 慪
戀	恋 戀
恆	恒 恆
惠	恵 惠
悅	悦 悅
惱	悩 惱
惡	悪 惡
慘	惨 慘
慍	愠 慍
懷	懐 懷
懺	懴 懺
戰	戦 戰
戲	戯 戲
戶	戸 戶
戾	戻 戾
拂	払 拂
拔	抜 拔
擇	択 擇
摳	抠 摳
擔	担 擔
拜	拝 拜
據	拠 據
擴	拡 擴
舉	挙 舉
擧	挙 擧
挾	挟 挾
掙	挣 掙
插	挿 插
搜	捜 搜
揭	掲 揭
摑	掴 摑
摻	掺 摻
搔	掻 搔
搖	揺 搖
搵	揾 搵
摟	搂 摟
攜	携 攜
攝	摂 攝
擊	撃 擊
攪	撹 攪
攢	攅 攢
斆	敩 斆
數	数 數
齊	斉 齊
齋	斎 齋
斷	断 斷
舊	旧 舊
晝	昼 晝
曠	昿 曠
晉	晋 晉
晚	晩 晚
曉	暁 曉
曆	暦 曆
曾	曽 曾
朵	朶 朵
條	条 條
栃	杤 栃
來	来 來
椊	枠 椊
桝	枡 桝
樞	枢 樞
櫨	枦 櫨
栅	柵 栅
查	査 查
榮	栄 榮
櫻	桜 櫻
棧	桟 棧
檜	桧 檜
檳	梹 檳
檮	梼 檮
檢	検 檢
橢	椭 橢
槮	椮 槮
樓	楼 樓
樂	楽 樂
榲	榅 榲
樣	様 樣
櫳	槞 櫳
權	権 權
橫	横 橫
櫟	檪 櫟
欑	櫕 欑
缺	欠 缺
歟	欤 歟
歐	欧 歐
慾	欲 慾
歡	歓 歡
步	歩 步
齒	歯 齒
歲	歳 歲
歷	歴 歷
殘	残 殘
殲	殱 殲
毆	殴 毆
殼	殻 殼
每	毎 每
毿	毵 毿
毿	毶 毿
氣	気 氣
冰	氷 冰
污	汚 污
沒	没 沒
澤	沢 澤
漚	沤 漚
淨	浄 淨
淺	浅 淺
濜	浕 濜
濱	浜 濱
淚	涙 淚
濤	涛 濤
瀆	涜 瀆
渴	渇 渴
濟	済 濟
涉	渉 涉
澁	渋 澁
澀	渋 澀
淥	渌 淥
溪	渓 溪
滲	渗 滲
溫	温 溫
灣	湾 灣
濕	湿 濕
溼	湿 溼
滿	満 滿
漊	溇 漊
潑	溌 潑
瀧	滝 瀧
滯	滞 滯
灌	潅 灌
潛	潜 潛
灒	濽 灒
瀨	瀬 瀨
燈	灯 燈
爐	炉 爐
點	点 點
爲	為 爲
燼	烬 燼
焰	焔 焰
燾	焘 燾
燒	焼 燒
熅	煴 熅
犧	犠 犧
狀	状 狀
獨	独 獨
狹	狭 狹
猙	狰 猙
獵	猟 獵
豬	猪 豬
貓	猫 貓
獻	献 獻
獸	獣 獸
瓔	珱 瓔
瑤	瑶 瑤
瓚	瓉 瓚
甌	瓯 甌
產	産 產
畫	画 畫
疊	畳 疊
疇	畴 疇
疏	疎 疏
癘	疠 癘
瘁	疩 瘁
瘦	痩 瘦
癡	痴 癡
瘮	瘆 瘮
瘻	瘘 瘻
發	発 發
盜	盗 盜
縣	県 縣
眍	眍 眍
眞	真 眞
睜	睁 睜
碎	砕 碎
礪	砺 礪
礦	砿 礦
磣	碜 磣
禮	礼 禮
禰	祢 禰
禱	祷 禱
祿	禄 祿
禪	禅 禪
祕	秘 祕
稱	称 稱
稅	税 稅
稻	稲 稻
穗	穂 穗
穩	穏 穩
