萬	万
與	与
兩	両
竝	並
乘	乗
亂	乱
龜	亀
豫	予
爭	争
亙	亘
亞	亜
佛	仏
附	付
假	仮
會	会
傴	伛
倅	伜
傳	伝
體	体
餘	余
俠	侠
價	価
儘	侭
儔	俦
仿	倣
值	値
俱	倶
儉	倹
僂	偻
僞	偽
儻	傥
儹	儧
兔	兎
兒	児
黨	党
內	内
圓	円
册	冊
寫	写
凜	凛
處	処
剁	刴
劍	剣
劑	剤
剝	剥
剩	剰
勱	劢
勵	励
勞	労
效	効
敕	勅
勸	勧
勳	勲
區	区
醫	医
桌	卓
單	単
佔	占
卻	却
厲	厉
嚴	厳
蔘	参
參	参
雙	双
收	収
敘	叙
臺	台
號	号
嚮	向
吳	呉
吞	呑
嘔	呕
咒	呪
脣	唇
啞	唖
嘜	唛
營	営
嘍	喽
噓	嘘
囑	嘱
呣	嘸
齧	噛
嚙	噛
團	団
圍	囲
圖	図
國	国
圈	圏
壓	圧
垛	垜
埓	埒
墮	堕
壘	塁
鹽	塩
增	増
壞	壊
壤	壌
壯	壮
聲	声
壹	壱
賣	売
壺	壷
變	変
奩	奁
奧	奥
獎	奨
奬	奨
嫗	妪
姊	姉
姬	姫
娛	娯
媼	媪
孃	嬢
學	学
寶	宝
實	実
寬	寛
寢	寝
對	対
壽	寿
專	専
將	将
堯	尭
盡	尽
屆	届
屬	属
屢	屡
嶼	屿
歧	岐
嶇	岖
嶽	岳
峽	峡
崢	峥
嶁	嵝
巖	巌
巢	巣
卷	巻
帶	帯
歸	帰
幬	帱
廳	庁
廣	広
牀	床
櫠	廃
廢	廃
辯	弁
辨	弁
瓣	弁
貳	弐
彌	弥
彎	弯
强	強
彈	弾
當	当
彥	彦
徑	径
從	従
徠	徕
德	徳
徵	徴
應	応
悴	忰
慪	怄
戀	恋
恆	恒
惠	恵
悅	悦
惱	悩
惡	悪
慘	惨
慍	愠
懷	懐
懺	懴
戰	戦
戲	戯
戶	戸
戾	戻
拂	払
拔	抜
擇	択
摳	抠
擔	担
拜	拝
據	拠
擴	拡
舉	挙
擧	挙
挾	挟
掙	挣
插	挿
搜	捜
揭	掲
摑	掴
摻	掺
搔	掻
搖	揺
搵	揾
摟	搂
攜	携
攝	摂
擊	撃
攪	撹
攢	攅
斆	敩
數	数
齊	斉
齋	斎
斷	断
舊	旧
晝	昼
曠	昿
晉	晋
晚	晩
曉	暁
曆	暦
曾	曽
朵	朶
條	条
栃	杤
來	来
椊	枠
桝	枡
樞	枢
櫨	枦
栅	柵
查	査
榮	栄
櫻	桜
棧	桟
檜	桧
檳	梹
檮	梼
檢	検
橢	椭
槮	椮
樓	楼
樂	楽
榲	榅
樣	様
櫳	槞
權	権
橫	横
櫟	檪
欑	櫕
缺	欠
歟	欤
歐	欧
慾	欲
歡	歓
#步	歩
齒	歯
歲	歳
歷	歴
殘	残
殲	殱
毆	殴
殼	殻
每	毎
毿	毵
毿	毶
氣	気
冰	氷
污	汚
沒	没
澤	沢
漚	沤
淨	浄
淺	浅
濜	浕
濱	浜
淚	涙
濤	涛
瀆	涜
渴	渇
濟	済
涉	渉
澁	渋
澀	渋
淥	渌
溪	渓
滲	渗
溫	温
灣	湾
濕	湿
溼	湿
滿	満
漊	溇
潑	溌
瀧	滝
滯	滞
灌	潅
潛	潜
灒	濽
瀨	瀬
燈	灯
爐	炉
點	点
爲	為
燼	烬
焰	焔
燾	焘
燒	焼
熅	煴
犧	犠
狀	状
獨	独
狹	狭
猙	狰
獵	猟
豬	猪
貓	猫
獻	献
獸	獣
瓔	珱
瑤	瑶
瓚	瓉
甌	瓯
產	産
畫	画
疊	畳
疇	畴
疏	疎
癘	疠
瘁	疩
瘦	痩
癡	痴
瘮	瘆
瘻	瘘
發	発
盜	盗
縣	県
眍	眍
眞	真
睜	睁
碎	砕
礪	砺
礦	砿
磣	碜
禮	礼
禰	祢
禱	祷
祿	禄
禪	禅
祕	秘
稱	称
稅	税
稻	稲
穗	穂
穩	穏
龝	穐
穰	穣
竊	窃
窗	窓
窶	窭
竈	竃
龍	竜
箏	筝
籌	筹
簞	箪
簍	篓
籠	篭
粹	粋
肅	粛
妝	粧
糝	糁
絲	糸
綷	紣
經	経
繪	絵
絕	絶
繼	継
續	続
總	総
綠	緑
纃	緕
縕	緼
緣	縁
繩	縄
縱	縦
纖	繊
繫	繋
繡	繍
纘	纉
#罐	缶
#翠	翆
耬	耧
聰	聡
聽	聴
膽	胆
腳	脚
脫	脱
腦	脳
膃	腽
臟	臓
舍	舎
